timestamp,elapsed_s,cpu_max_millideg,battery_millideg,cpu_max_c,battery_c,status
2026-08-24 19:17:53,0,40500,32000,40.5,32.0,OK
2026-08-24 19:17:56,3,55600,32000,55.6,32.0,OK
2026-08-24 19:17:59,6,61000,32500,61.0,32.5,OK
2026-08-24 19:18:03,9,60200,32500,60.2,32.5,OK
2026-08-24 19:18:06,13,71800,32500,71.8,32.5,OK
2026-08-24 19:18:09,16,79500,32700,79.5,32.7,OK
2026-08-24 19:18:12,19,62900,32700,62.9,32.7,OK
2026-08-24 19:18:15,22,66800,33000,66.8,33.0,OK
2026-08-24 19:18:19,25,64800,33000,64.8,33.0,OK
2026-08-24 19:18:22,29,67500,32700,67.5,32.7,OK
2026-08-24 19:18:25,32,67900,32700,67.9,32.7,OK
2026-08-24 19:18:28,35,60600,33000,60.6,33.0,OK
2026-08-24 19:18:31,38,58700,33000,58.7,33.0,OK
2026-08-24 19:18:35,41,58300,33200,58.3,33.2,OK
2026-08-24 19:18:38,45,64800,33200,64.8,33.2,OK
2026-08-24 19:18:41,48,64100,33200,64.1,33.2,OK
2026-08-24 19:18:44,51,66800,33500,66.8,33.5,OK
2026-08-24 19:18:47,54,65200,33500,65.2,33.5,OK
2026-08-24 19:18:51,57,64800,33500,64.8,33.5,OK
2026-08-24 19:18:54,61,67900,33500,67.9,33.5,OK
2026-08-24 19:18:57,64,67500,33700,67.5,33.7,OK
2026-08-24 19:19:00,67,67500,33700,67.5,33.7,OK
2026-08-24 19:19:03,70,67900,34000,67.9,34.0,OK
2026-08-24 19:19:06,73,68700,34000,68.7,34.0,OK
2026-08-24 19:19:10,76,66400,34000,66.4,34.0,OK
2026-08-24 19:19:13,80,63700,34000,63.7,34.0,OK
2026-08-24 19:19:16,83,62900,34000,62.9,34.0,OK
2026-08-24 19:19:19,86,51700,34000,51.7,34.0,OK
2026-08-24 19:19:22,89,48600,34000,48.6,34.0,OK
2026-08-24 19:19:26,92,46300,33700,46.3,33.7,OK
2026-08-24 19:19:29,96,45100,33700,45.1,33.7,OK
2026-08-24 19:19:32,99,44000,33700,44.0,33.7,OK
2026-08-24 19:19:35,102,42800,33700,42.8,33.7,OK
2026-08-24 19:19:38,105,43200,33700,43.2,33.7,OK
2026-08-24 19:19:41,108,42000,33700,42.0,33.7,OK
2026-08-24 19:19:45,111,42400,33500,42.4,33.5,OK
2026-08-24 19:19:48,115,42000,33500,42.0,33.5,OK
2026-08-24 19:19:51,118,41300,33500,41.3,33.5,OK
2026-08-24 19:19:54,121,41300,33500,41.3,33.5,OK
2026-08-24 19:19:57,124,40900,33500,40.9,33.5,OK
2026-08-24 19:20:00,127,40500,33500,40.5,33.5,OK
2026-08-24 19:20:04,130,40100,33500,40.1,33.5,OK
2026-08-24 19:20:07,134,39300,33500,39.3,33.5,OK
2026-08-24 19:20:10,137,40100,33500,40.1,33.5,OK
2026-08-24 19:20:13,140,40500,33200,40.5,33.2,OK
2026-08-24 19:20:16,143,40500,33200,40.5,33.2,OK
2026-08-24 19:20:19,146,39300,33200,39.3,33.2,OK
2026-08-24 19:20:23,149,39700,33200,39.7,33.2,OK
2026-08-24 19:20:26,153,40100,33200,40.1,33.2,OK
2026-08-24 19:20:29,156,39700,33200,39.7,33.2,OK
2026-08-24 19:20:32,159,40100,33200,40.1,33.2,OK
2026-08-24 19:20:35,162,40100,33200,40.1,33.2,OK
2026-08-24 19:20:38,165,40100,33200,40.1,33.2,OK
2026-08-24 19:20:41,168,40100,33200,40.1,33.2,OK
2026-08-24 19:20:45,171,39000,33200,39.0,33.2,OK
2026-08-24 19:20:48,175,39300,33000,39.3,33.0,OK
2026-08-24 19:20:51,178,39000,33000,39.0,33.0,OK
2026-08-24 19:20:54,181,38600,33000,38.6,33.0,OK
2026-08-24 19:20:57,184,39300,33000,39.3,33.0,OK
2026-08-24 19:21:00,187,39000,33000,39.0,33.0,OK
2026-08-24 19:21:04,190,39300,33000,39.3,33.0,OK
2026-08-24 19:21:07,194,38600,33000,38.6,33.0,OK
2026-08-24 19:21:10,197,38600,33000,38.6,33.0,OK
2026-08-24 19:21:13,200,39000,33000,39.0,33.0,OK
